Code,Latitude,Longitude,Comments
106,-41.28371375,174.75531915,609
194,-41.2864655077,174.756228148,406
220,-41.2870681414,174.752693606,260
224,-41.2883231713,174.757778761,448
235,-41.288172,174.73662977,811
237,-41.288254498,174.738178608,728
242,-41.2883893548,174.744771709,452
244,-41.2881000446,174.747703411,344
267,-41.2919680423,174.730107191,1033
285,-41.2886847271,174.761239514,683
324,-41.29020621,174.73896966,519
359,-41.2919157249,174.746314841,133
379,-41.2927205584,174.736229059,513
424,-41.2937824068,174.754167563,67
460,-41.2949864228,174.73887922,178
519,-41.2958000758,174.764341657,1042
528,-41.29758002,174.73214453,596
549,-41.29691349,174.75746693,498
632,-41.2992345575,174.72405208,1038
654,-41.2993614595,174.750334401,42
680,-41.2999702,174.73690277,103
699,-41.3001922777,174.759196807,834
744,-41.3033601347,174.725080711,853
745,-41.3034603783,174.757843644,810
830,-41.3054221878,174.753984965,471
835,-41.3058191168,174.760693201,1127
842,-41.3038521869,174.753629753,394
858,-41.3068339574,174.753961041,506
888,-41.30795388,174.75491129,642
889,-41.30582446,174.72149021,1091
891,-41.3077045956,174.759233354,1033
952,-41.30688494,174.75208315,346
956,-41.3067911023,174.756912395,785
985,-41.30772296,174.7476736,95
1096,-41.31031322,174.74789379,232
1131,-41.31177888,174.74539003,95
1266,-41.3219043553,174.740662429,765
1274,-41.31484087,174.73954181,157
1395,-41.31710055,174.74943958,754
1675,-41.3244342122,174.732503706,928
0,-41.31211809,174.7336842,-168
1,-41.30918778,174.73851125,-250
2,-41.31039402,174.74539607,-10
3,-41.29857269,174.74058536,-165
4,-41.29759217,174.74744955,-247
5,-41.30320084,174.73969453,-275
6,-41.30143804,174.74407432,-498
7,-41.30561206,174.73532278,-180
8,-41.29930518,174.74898704,-93
